NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
17798.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3735965E+11,-6.6476961E+10,0.00000000,12740.439,-26863.309,0.00000000,
17799.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3729110E+11,-6.6622141E+10,0.00000000,12768.117,-26849.855,0.00000000,
17800.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3722239E+11,-6.6767249E+10,0.00000000,12795.780,-26836.372,0.00000000,
17801.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3715354E+11,-6.6912285E+10,0.00000000,12823.429,-26822.860,0.00000000,
17802.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3708454E+11,-6.7057248E+10,0.00000000,12851.063,-26809.320,0.00000000,
17803.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3701539E+11,-6.7202138E+10,0.00000000,12878.682,-26795.750,0.00000000,
17804.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3694609E+11,-6.7346955E+10,0.00000000,12906.287,-26782.152,0.00000000,
17805.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3687664E+11,-6.7491699E+10,0.00000000,12933.876,-26768.525,0.00000000,
17806.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3680704E+11,-6.7636369E+10,0.00000000,12961.450,-26754.870,0.00000000,
17807.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3673729E+11,-6.7780966E+10,0.00000000,12989.010,-26741.185,0.00000000,
17808.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3666740E+11,-6.7925489E+10,0.00000000,13016.554,-26727.472,0.00000000,
17809.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3659735E+11,-6.8069939E+10,0.00000000,13044.083,-26713.731,0.00000000,
17810.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3652716E+11,-6.8214314E+10,0.00000000,13071.598,-26699.960,0.00000000,
17811.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3645681E+11,-6.8358616E+10,0.00000000,13099.097,-26686.161,0.00000000,
17812.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3638632E+11,-6.8502843E+10,0.00000000,13126.581,-26672.334,0.00000000,
17813.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3631568E+11,-6.8646996E+10,0.00000000,13154.050,-26658.478,0.00000000,
17814.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3624489E+11,-6.8791074E+10,0.00000000,13181.504,-26644.593,0.00000000,
17815.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3617395E+11,-6.8935078E+10,0.00000000,13208.942,-26630.680,0.00000000,
17816.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3610287E+11,-6.9079006E+10,0.00000000,13236.365,-26616.738,0.00000000,
17817.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3603163E+11,-6.9222860E+10,0.00000000,13263.773,-26602.767,0.00000000,
17818.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3596025E+11,-6.9366638E+10,0.00000000,13291.166,-26588.769,0.00000000,
17819.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3588872E+11,-6.9510341E+10,0.00000000,13318.544,-26574.741,0.00000000,
17820.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3581705E+11,-6.9653969E+10,0.00000000,13345.906,-26560.685,0.00000000,
17821.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3574522E+11,-6.9797521E+10,0.00000000,13373.252,-26546.601,0.00000000,
17822.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3567325E+11,-6.9940997E+10,0.00000000,13400.583,-26532.488,0.00000000,
17823.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3560112E+11,-7.0084397E+10,0.00000000,13427.899,-26518.347,0.00000000,
17824.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3552886E+11,-7.0227721E+10,0.00000000,13455.199,-26504.178,0.00000000,
17825.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3545644E+11,-7.0370969E+10,0.00000000,13482.484,-26489.980,0.00000000,
17826.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3538387E+11,-7.0514140E+10,0.00000000,13509.753,-26475.754,0.00000000,
17827.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3531116E+11,-7.0657235E+10,0.00000000,13537.007,-26461.499,0.00000000,
17828.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3523830E+11,-7.0800253E+10,0.00000000,13564.244,-26447.216,0.00000000,
17829.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3516530E+11,-7.0943194E+10,0.00000000,13591.467,-26432.905,0.00000000,
17830.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3509215E+11,-7.1086058E+10,0.00000000,13618.673,-26418.565,0.00000000,
17831.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3501885E+11,-7.1228845E+10,0.00000000,13645.864,-26404.197,0.00000000,
17832.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3494540E+11,-7.1371555E+10,0.00000000,13673.040,-26389.801,0.00000000,
17833.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3487180E+11,-7.1514187E+10,0.00000000,13700.199,-26375.377,0.00000000,
17834.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3479806E+11,-7.1656742E+10,0.00000000,13727.343,-26360.924,0.00000000,
17835.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3472418E+11,-7.1799218E+10,0.00000000,13754.470,-26346.444,0.00000000,
17836.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3465014E+11,-7.1941617E+10,0.00000000,13781.582,-26331.935,0.00000000,
17837.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3457596E+11,-7.2083938E+10,0.00000000,13808.679,-26317.398,0.00000000,
17838.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3450163E+11,-7.2226180E+10,0.00000000,13835.759,-26302.832,0.00000000,
17839.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3442716E+11,-7.2368344E+10,0.00000000,13862.823,-26288.239,0.00000000,
17840.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3435254E+11,-7.2510430E+10,0.00000000,13889.871,-26273.618,0.00000000,
17841.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3427778E+11,-7.2652437E+10,0.00000000,13916.904,-26258.968,0.00000000,
17842.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3420286E+11,-7.2794364E+10,0.00000000,13943.920,-26244.290,0.00000000,
17843.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3412780E+11,-7.2936213E+10,0.00000000,13970.920,-26229.585,0.00000000,
17844.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3405260E+11,-7.3077983E+10,0.00000000,13997.904,-26214.851,0.00000000,
17845.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3397725E+11,-7.3219673E+10,0.00000000,14024.872,-26200.089,0.00000000,
17846.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3390176E+11,-7.3361284E+10,0.00000000,14051.824,-26185.300,0.00000000,
17847.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3382611E+11,-7.3502816E+10,0.00000000,14078.760,-26170.482,0.00000000,
17848.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3375033E+11,-7.3644267E+10,0.00000000,14105.679,-26155.636,0.00000000,
17849.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3367439E+11,-7.3785639E+10,0.00000000,14132.582,-26140.763,0.00000000,
17850.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3359832E+11,-7.3926931E+10,0.00000000,14159.469,-26125.861,0.00000000,
17851.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3352209E+11,-7.4068142E+10,0.00000000,14186.340,-26110.932,0.00000000,
17852.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3344572E+11,-7.4209273E+10,0.00000000,14213.194,-26095.974,0.00000000,
17853.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3336921E+11,-7.4350323E+10,0.00000000,14240.032,-26080.989,0.00000000,
17854.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3329255E+11,-7.4491293E+10,0.00000000,14266.854,-26065.976,0.00000000,
17855.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3321575E+11,-7.4632182E+10,0.00000000,14293.659,-26050.935,0.00000000,
17856.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3313880E+11,-7.4772990E+10,0.00000000,14320.448,-26035.867,0.00000000,
17857.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3306171E+11,-7.4913717E+10,0.00000000,14347.220,-26020.770,0.00000000,
17858.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3298447E+11,-7.5054362E+10,0.00000000,14373.976,-26005.646,0.00000000,
17859.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3290709E+11,-7.5194927E+10,0.00000000,14400.715,-25990.494,0.00000000,
17860.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3282956E+11,-7.5335409E+10,0.00000000,14427.438,-25975.314,0.00000000,
17861.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3275189E+11,-7.5475810E+10,0.00000000,14454.144,-25960.107,0.00000000,
17862.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3267407E+11,-7.5616129E+10,0.00000000,14480.834,-25944.872,0.00000000,
17863.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3259611E+11,-7.5756366E+10,0.00000000,14507.506,-25929.609,0.00000000,
17864.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3251801E+11,-7.5896521E+10,0.00000000,14534.163,-25914.319,0.00000000,
17865.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3243976E+11,-7.6036593E+10,0.00000000,14560.802,-25899.001,0.00000000,
17866.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3236136E+11,-7.6176583E+10,0.00000000,14587.425,-25883.655,0.00000000,
17867.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3228283E+11,-7.6316491E+10,0.00000000,14614.031,-25868.282,0.00000000,
17868.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3220415E+11,-7.6456315E+10,0.00000000,14640.620,-25852.881,0.00000000,
17869.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3212532E+11,-7.6596057E+10,0.00000000,14667.192,-25837.452,0.00000000,
17870.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3204636E+11,-7.6735715E+10,0.00000000,14693.748,-25821.997,0.00000000,
17871.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3196724E+11,-7.6875291E+10,0.00000000,14720.286,-25806.513,0.00000000,
17872.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3188799E+11,-7.7014783E+10,0.00000000,14746.808,-25791.002,0.00000000,
17873.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3180859E+11,-7.7154191E+10,0.00000000,14773.313,-25775.464,0.00000000,
17874.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3172905E+11,-7.7293516E+10,0.00000000,14799.801,-25759.898,0.00000000,
17875.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3164937E+11,-7.7432757E+10,0.00000000,14826.271,-25744.305,0.00000000,
17876.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3156954E+11,-7.7571914E+10,0.00000000,14852.725,-25728.684,0.00000000,
17877.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3148957E+11,-7.7710987E+10,0.00000000,14879.162,-25713.036,0.00000000,
17878.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3140945E+11,-7.7849976E+10,0.00000000,14905.582,-25697.360,0.00000000,
17879.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3132920E+11,-7.7988880E+10,0.00000000,14931.984,-25681.657,0.00000000,
17880.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3124880E+11,-7.8127700E+10,0.00000000,14958.369,-25665.927,0.00000000,
17881.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3116826E+11,-7.8266435E+10,0.00000000,14984.738,-25650.169,0.00000000,
17882.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3108757E+11,-7.8405085E+10,0.00000000,15011.089,-25634.385,0.00000000,
17883.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3100675E+11,-7.8543650E+10,0.00000000,15037.422,-25618.572,0.00000000,
17884.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3092578E+11,-7.8682130E+10,0.00000000,15063.739,-25602.733,0.00000000,
17885.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3084467E+11,-7.8820525E+10,0.00000000,15090.038,-25586.866,0.00000000,
17886.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3076341E+11,-7.8958834E+10,0.00000000,15116.320,-25570.973,0.00000000,
17887.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3068202E+11,-7.9097058E+10,0.00000000,15142.585,-25555.052,0.00000000,
17888.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3060048E+11,-7.9235196E+10,0.00000000,15168.832,-25539.103,0.00000000,
17889.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3051880E+11,-7.9373248E+10,0.00000000,15195.062,-25523.128,0.00000000,
17890.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3043698E+11,-7.9511214E+10,0.00000000,15221.274,-25507.125,0.00000000,
17891.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3035502E+11,-7.9649094E+10,0.00000000,15247.469,-25491.096,0.00000000,
17892.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3027291E+11,-7.9786888E+10,0.00000000,15273.647,-25475.039,0.00000000,
17893.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3019066E+11,-7.9924595E+10,0.00000000,15299.807,-25458.955,0.00000000,
17894.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3010828E+11,-8.0062216E+10,0.00000000,15325.949,-25442.844,0.00000000,
17895.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3002575E+11,-8.0199749E+10,0.00000000,15352.074,-25426.706,0.00000000,
17896.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2994308E+11,-8.0337196E+10,0.00000000,15378.181,-25410.541,0.00000000,
17897.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2986027E+11,-8.0474556E+10,0.00000000,15404.271,-25394.349,0.00000000,
17898.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2977731E+11,-8.0611829E+10,0.00000000,15430.343,-25378.131,0.00000000,
17899.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2969422E+11,-8.0749014E+10,0.00000000,15456.397,-25361.885,0.00000000,
17900.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2961099E+11,-8.0886112E+10,0.00000000,15482.433,-25345.612,0.00000000,
17901.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2952761E+11,-8.1023122E+10,0.00000000,15508.452,-25329.312,0.00000000,
17902.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2944410E+11,-8.1160044E+10,0.00000000,15534.453,-25312.985,0.00000000,
17903.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2936044E+11,-8.1296879E+10,0.00000000,15560.437,-25296.632,0.00000000,
17904.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2927665E+11,-8.1433625E+10,0.00000000,15586.402,-25280.252,0.00000000,
17905.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2919271E+11,-8.1570283E+10,0.00000000,15612.350,-25263.844,0.00000000,
17906.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2910863E+11,-8.1706853E+10,0.00000000,15638.279,-25247.410,0.00000000,
17907.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2902441E+11,-8.1843334E+10,0.00000000,15664.191,-25230.949,0.00000000,
17908.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2894006E+11,-8.1979727E+10,0.00000000,15690.085,-25214.462,0.00000000,
17909.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2885556E+11,-8.2116031E+10,0.00000000,15715.961,-25197.948,0.00000000,
17910.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2877092E+11,-8.2252245E+10,0.00000000,15741.819,-25181.406,0.00000000,
17911.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2868614E+11,-8.2388371E+10,0.00000000,15767.659,-25164.839,0.00000000,
17912.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2860123E+11,-8.2524408E+10,0.00000000,15793.480,-25148.244,0.00000000,
17913.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2851617E+11,-8.2660355E+10,0.00000000,15819.284,-25131.623,0.00000000,
17914.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2843098E+11,-8.2796213E+10,0.00000000,15845.070,-25114.975,0.00000000,
17915.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2834564E+11,-8.2931981E+10,0.00000000,15870.837,-25098.301,0.00000000,
17916.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2826017E+11,-8.3067659E+10,0.00000000,15896.587,-25081.600,0.00000000,
17917.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2817455E+11,-8.3203247E+10,0.00000000,15922.318,-25064.872,0.00000000,
17918.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2808880E+11,-8.3338745E+10,0.00000000,15948.031,-25048.118,0.00000000,
17919.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2800291E+11,-8.3474153E+10,0.00000000,15973.725,-25031.337,0.00000000,
17920.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2791688E+11,-8.3609471E+10,0.00000000,15999.402,-25014.530,0.00000000,
17921.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2783071E+11,-8.3744698E+10,0.00000000,16025.060,-24997.696,0.00000000,
17922.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2774440E+11,-8.3879834E+10,0.00000000,16050.700,-24980.836,0.00000000,
17923.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2765795E+11,-8.4014880E+10,0.00000000,16076.321,-24963.949,0.00000000,
17924.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2757137E+11,-8.4149834E+10,0.00000000,16101.924,-24947.036,0.00000000,
17925.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2748464E+11,-8.4284698E+10,0.00000000,16127.509,-24930.097,0.00000000,
17926.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2739778E+11,-8.4419470E+10,0.00000000,16153.075,-24913.131,0.00000000,
17927.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2731078E+11,-8.4554151E+10,0.00000000,16178.623,-24896.138,0.00000000,
17928.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2722364E+11,-8.4688740E+10,0.00000000,16204.152,-24879.120,0.00000000,
17929.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2713637E+11,-8.4823238E+10,0.00000000,16229.663,-24862.075,0.00000000,
17930.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2704895E+11,-8.4957644E+10,0.00000000,16255.155,-24845.003,0.00000000,
17931.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2696140E+11,-8.5091958E+10,0.00000000,16280.628,-24827.906,0.00000000,
17932.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2687371E+11,-8.5226180E+10,0.00000000,16306.083,-24810.782,0.00000000,
17933.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2678588E+11,-8.5360309E+10,0.00000000,16331.520,-24793.632,0.00000000,
17934.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2669792E+11,-8.5494346E+10,0.00000000,16356.938,-24776.455,0.00000000,
17935.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2660981E+11,-8.5628291E+10,0.00000000,16382.337,-24759.253,0.00000000,
17936.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2652157E+11,-8.5762143E+10,0.00000000,16407.717,-24742.024,0.00000000,
17937.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2643320E+11,-8.5895902E+10,0.00000000,16433.078,-24724.769,0.00000000,
17938.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2634468E+11,-8.6029569E+10,0.00000000,16458.421,-24707.488,0.00000000,
17939.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2625603E+11,-8.6163142E+10,0.00000000,16483.745,-24690.181,0.00000000,
17940.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2616724E+11,-8.6296622E+10,0.00000000,16509.050,-24672.848,0.00000000,
17941.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2607832E+11,-8.6430008E+10,0.00000000,16534.337,-24655.489,0.00000000,
17942.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2598926E+11,-8.6563301E+10,0.00000000,16559.604,-24638.103,0.00000000,
17943.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2590006E+11,-8.6696501E+10,0.00000000,16584.853,-24620.692,0.00000000,
17944.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2581072E+11,-8.6829607E+10,0.00000000,16610.082,-24603.254,0.00000000,
17945.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2572125E+11,-8.6962618E+10,0.00000000,16635.293,-24585.791,0.00000000,
17946.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2563164E+11,-8.7095536E+10,0.00000000,16660.485,-24568.302,0.00000000,
17947.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2554190E+11,-8.7228359E+10,0.00000000,16685.657,-24550.786,0.00000000,
17948.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2545202E+11,-8.7361088E+10,0.00000000,16710.811,-24533.245,0.00000000,
17949.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2536201E+11,-8.7493723E+10,0.00000000,16735.945,-24515.678,0.00000000,
17950.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2527185E+11,-8.7626263E+10,0.00000000,16761.061,-24498.085,0.00000000,
17951.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2518157E+11,-8.7758708E+10,0.00000000,16786.157,-24480.466,0.00000000,
17952.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2509114E+11,-8.7891058E+10,0.00000000,16811.234,-24462.821,0.00000000,
17953.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2500058E+11,-8.8023314E+10,0.00000000,16836.292,-24445.151,0.00000000,
17954.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2500058E+11,-8.8023314E+10,0.00000000,16836.292,-24445.151,0.00000000,
17955.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2490989E+11,-8.8155474E+10,0.00000000,16861.331,-24427.454,0.00000000,
17956.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2490989E+11,-8.8155474E+10,0.00000000,16861.331,-24427.454,0.00000000,
17957.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2481906E+11,-8.8287538E+10,0.00000000,16886.351,-24409.732,0.00000000,
17958.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2481906E+11,-8.8287538E+10,0.00000000,16886.351,-24409.732,0.00000000,
17959.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2472810E+11,-8.8419507E+10,0.00000000,16911.351,-24391.985,0.00000000,
17960.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.2472810E+11,-8.8419507E+10,0.00000000,16911.351,-24391.985,0.00000000,
