NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
21643200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37367096,-29290.000,0.00000000,
21686400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37441532,-29290.000,0.00000000,
21729600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37515968,-29290.000,0.00000000,
21772800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37590405,-29290.000,0.00000000,
21816000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37664841,-29290.000,0.00000000,
21859200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37739278,-29290.000,0.00000000,
21902400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37813714,-29290.000,0.00000000,
21945600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37888151,-29290.000,0.00000000,
21988800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37962587,-29290.000,0.00000000,
22032000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38037024,-29290.000,0.00000000,
22075200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38111460,-29290.000,0.00000000,
22118400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38185896,-29290.000,0.00000000,
22161600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38260333,-29290.000,0.00000000,
22204800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38334769,-29290.000,0.00000000,
22248000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38409206,-29290.000,0.00000000,
22291200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38483642,-29290.000,0.00000000,
22334400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38558079,-29290.000,0.00000000,
22377600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38632515,-29290.000,0.00000000,
22420800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38706951,-29290.000,0.00000000,
22464000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38781388,-29290.000,0.00000000,
22507200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38855824,-29290.000,0.00000000,
22550400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.38930261,-29290.000,0.00000000,
22593600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39004697,-29290.000,0.00000000,
22636800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39079134,-29290.000,0.00000000,
22680000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39153570,-29290.000,0.00000000,
22723200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39228007,-29290.000,0.00000000,
22766400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39302443,-29290.000,0.00000000,
22809600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39376879,-29290.000,0.00000000,
22852800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39451316,-29290.000,0.00000000,
22896000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39525752,-29290.000,0.00000000,
22939200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39600189,-29290.000,0.00000000,
22982400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39674625,-29290.000,0.00000000,
23025600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39749062,-29290.000,0.00000000,
23068800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39823498,-29290.000,0.00000000,
23112000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39897935,-29290.000,0.00000000,
23155200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.39972371,-29290.000,0.00000000,
23198400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40046807,-29290.000,0.00000000,
23241600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40121244,-29290.000,0.00000000,
23284800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40195680,-29290.000,0.00000000,
23328000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40270117,-29290.000,0.00000000,
23371200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40344553,-29290.000,0.00000000,
23414400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40418990,-29290.000,0.00000000,
23457600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40493426,-29290.000,0.00000000,
23500800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40567863,-29290.000,0.00000000,
23544000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40642299,-29290.000,0.00000000,
23587200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40716735,-29290.000,0.00000000,
23630400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40791172,-29290.000,0.00000000,
23673600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40865608,-29290.000,0.00000000,
23716800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.40940045,-29290.000,0.00000000,
23760000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41014481,-29290.000,0.00000000,
23803200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41088918,-29290.000,0.00000000,
23846400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41163354,-29290.000,0.00000000,
23889600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41237791,-29290.000,0.00000000,
23932800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41312227,-29290.000,0.00000000,
23976000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41386663,-29290.000,0.00000000,
24019200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41461100,-29290.000,0.00000000,
24062400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41535536,-29290.000,0.00000000,
24105600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41609973,-29290.000,0.00000000,
24148800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41684409,-29290.000,0.00000000,
24192000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41758846,-29290.000,0.00000000,
24235200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41833282,-29290.000,0.00000000,
24278400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41907719,-29290.000,0.00000000,
24321600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.41982155,-29290.000,0.00000000,
24364800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42056591,-29290.000,0.00000000,
24408000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42131028,-29290.000,0.00000000,
24451200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42205464,-29290.000,0.00000000,
24494400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42279901,-29290.000,0.00000000,
24537600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42354337,-29290.000,0.00000000,
24580800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42428774,-29290.000,0.00000000,
24624000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42503210,-29290.000,0.00000000,
24667200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42577646,-29290.000,0.00000000,
24710400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42652083,-29290.000,0.00000000,
24753600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42726519,-29290.000,0.00000000,
24796800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42800956,-29290.000,0.00000000,
24840000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42875392,-29290.000,0.00000000,
24883200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.42949829,-29290.000,0.00000000,
24926400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43024265,-29290.000,0.00000000,
24969600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43098702,-29290.000,0.00000000,
25012800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43173138,-29290.000,0.00000000,
25056000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43247574,-29290.000,0.00000000,
25099200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43322011,-29290.000,0.00000000,
25142400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43396447,-29290.000,0.00000000,
25185600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43470884,-29290.000,0.00000000,
25228800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43545320,-29290.000,0.00000000,
25272000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43619757,-29290.000,0.00000000,
25315200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43694193,-29290.000,0.00000000,
25358400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43768630,-29290.000,0.00000000,
25401600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43843066,-29290.000,0.00000000,
25444800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43917502,-29290.000,0.00000000,
25488000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.43991939,-29290.000,0.00000000,
25531200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44066375,-29290.000,0.00000000,
25574400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44140812,-29290.000,0.00000000,
25617600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44215248,-29290.000,0.00000000,
25660800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44289685,-29290.000,0.00000000,
25704000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44364121,-29290.000,0.00000000,
25747200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44438558,-29290.000,0.00000000,
25790400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44512994,-29290.000,0.00000000,
25833600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44587430,-29290.000,0.00000000,
25876800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44661867,-29290.000,0.00000000,
25920000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44736303,-29290.000,0.00000000,
25963200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44810740,-29290.000,0.00000000,
26006400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44885176,-29290.000,0.00000000,
26049600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.44959613,-29290.000,0.00000000,
26092800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45034049,-29290.000,0.00000000,
26136000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45108486,-29290.000,0.00000000,
26179200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45182922,-29290.000,0.00000000,
26222400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45257358,-29290.000,0.00000000,
26265600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45331795,-29290.000,0.00000000,
26308800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45406231,-29290.000,0.00000000,
26352000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45480668,-29290.000,0.00000000,
26395200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45555104,-29290.000,0.00000000,
26438400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45629541,-29290.000,0.00000000,
26481600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45703977,-29290.000,0.00000000,
26524800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45778413,-29290.000,0.00000000,
26568000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45852850,-29290.000,0.00000000,
26611200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.45927286,-29290.000,0.00000000,
26654400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46001723,-29290.000,0.00000000,
26697600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46076159,-29290.000,0.00000000,
26740800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46150596,-29290.000,0.00000000,
26784000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46225032,-29290.000,0.00000000,
26827200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46299469,-29290.000,0.00000000,
26870400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46373905,-29290.000,0.00000000,
26913600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46448341,-29290.000,0.00000000,
26956800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46522778,-29290.000,0.00000000,
27000000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46597214,-29290.000,0.00000000,
27043200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46671651,-29290.000,0.00000000,
27086400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46746087,-29290.000,0.00000000,
27129600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46820524,-29290.000,0.00000000,
27172800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46894960,-29290.000,0.00000000,
27216000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.46969397,-29290.000,0.00000000,
27259200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47043833,-29290.000,0.00000000,
27302400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47118269,-29290.000,0.00000000,
27345600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47192706,-29290.000,0.00000000,
27388800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47267142,-29290.000,0.00000000,
27432000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47341579,-29290.000,0.00000000,
27475200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47416015,-29290.000,0.00000000,
27518400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47490452,-29290.000,0.00000000,
27561600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47564888,-29290.000,0.00000000,
27604800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47639325,-29290.000,0.00000000,
27648000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47713761,-29290.000,0.00000000,
27691200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47788197,-29290.000,0.00000000,
27734400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47862634,-29290.000,0.00000000,
27777600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.47937070,-29290.000,0.00000000,
27820800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48011507,-29290.000,0.00000000,
27864000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48085943,-29290.000,0.00000000,
27907200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48160380,-29290.000,0.00000000,
27950400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48234816,-29290.000,0.00000000,
27993600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48309253,-29290.000,0.00000000,
28036800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48383689,-29290.000,0.00000000,
28080000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48458125,-29290.000,0.00000000,
28123200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48532562,-29290.000,0.00000000,
28166400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48606998,-29290.000,0.00000000,
28209600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48681435,-29290.000,0.00000000,
28252800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48755871,-29290.000,0.00000000,
28296000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48830308,-29290.000,0.00000000,
28339200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48904744,-29290.000,0.00000000,
28382400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.48979180,-29290.000,0.00000000,
28425600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49053617,-29290.000,0.00000000,
28468800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49128053,-29290.000,0.00000000,
28512000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49202490,-29290.000,0.00000000,
28555200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49276926,-29290.000,0.00000000,
28598400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49351363,-29290.000,0.00000000,
28641600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49425799,-29290.000,0.00000000,
28684800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49500236,-29290.000,0.00000000,
28728000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49574672,-29290.000,0.00000000,
28771200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49649108,-29290.000,0.00000000,
28814400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49723545,-29290.000,0.00000000,
28857600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49797981,-29290.000,0.00000000,
